Error,d,Class
0.10270000000000001,2,ANN - Test diagonal
0.10799999999999998,2,ANN - Train parallel
0.09999999999999998,2,ANN - Test parallel
0.05600000000000005,2,ANN - Train diagonal
0.10529999999999995,2,ANN - Test diagonal
0.08799999999999997,2,ANN - Train parallel
0.0998,2,ANN - Test parallel
0.08399999999999996,2,ANN - Train diagonal
0.10299999999999998,2,ANN - Test diagonal
0.08799999999999997,2,ANN - Train parallel
0.09960000000000002,2,ANN - Test parallel
0.07199999999999995,2,ANN - Train diagonal
0.11160000000000003,2,ANN - Test diagonal
0.09599999999999997,2,ANN - Train parallel
0.10819999999999996,2,ANN - Test parallel
0.06399999999999995,2,ANN - Train diagonal
0.10609999999999997,2,ANN - Test diagonal
0.11599999999999999,2,ANN - Train parallel
0.12009999999999998,2,ANN - Test parallel
0.06000000000000005,4,ANN - Train diagonal
0.13329999999999997,4,ANN - Test diagonal
0.04800000000000004,4,ANN - Train parallel
0.13360000000000005,4,ANN - Test parallel
0.06399999999999995,4,ANN - Train diagonal
0.1382,4,ANN - Test diagonal
0.09599999999999997,4,ANN - Train parallel
0.13460000000000005,4,ANN - Test parallel
0.008000000000000007,4,ANN - Train diagonal
0.14049999999999996,4,ANN - Test diagonal
0.01200000000000001,4,ANN - Train parallel
0.14749999999999996,4,ANN - Test parallel
0.04400000000000004,4,ANN - Train diagonal
0.13570000000000004,4,ANN - Test diagonal
0.06799999999999995,4,ANN - Train parallel
0.1189,4,ANN - Test parallel
0.04800000000000004,4,ANN - Train diagonal
0.12770000000000004,4,ANN - Test diagonal
0.052000000000000046,4,ANN - Train parallel
0.14780000000000004,4,ANN - Test parallel
0.04400000000000004,4,ANN - Train diagonal
0.12780000000000002,4,ANN - Test diagonal
0.07599999999999996,4,ANN - Train parallel
0.13639999999999997,4,ANN - Test parallel
0.03200000000000003,4,ANN - Train diagonal
0.14370000000000005,4,ANN - Test diagonal
0.04400000000000004,4,ANN - Train parallel
0.1291,4,ANN - Test parallel
0.05600000000000005,4,ANN - Train diagonal
0.14370000000000005,4,ANN - Test diagonal
0.07999999999999996,4,ANN - Train parallel
0.1109,4,ANN - Test parallel
0.06399999999999995,4,ANN - Train diagonal
0.1623,4,ANN - Test diagonal
0.052000000000000046,4,ANN - Train parallel
0.12019999999999997,4,ANN - Test parallel
0.04800000000000004,4,ANN - Train diagonal
0.14459999999999995,4,ANN - Test diagonal
0.08799999999999997,4,ANN - Train parallel
0.1522,4,ANN - Test parallel
0.052000000000000046,4,ANN - Train diagonal
0.12380000000000002,4,ANN - Test diagonal
0.09599999999999997,4,ANN - Train parallel
0.12080000000000002,4,ANN - Test parallel
0.08799999999999997,4,ANN - Train diagonal
0.1261,4,ANN - Test diagonal
0.04800000000000004,4,ANN - Train parallel
0.12180000000000002,4,ANN - Test parallel
0.06399999999999995,4,ANN - Train diagonal
0.1259,4,ANN - Test diagonal
0.06799999999999995,4,ANN - Train parallel
0.12919999999999998,4,ANN - Test parallel
0.03200000000000003,4,ANN - Train diagonal
0.12280000000000002,4,ANN - Test diagonal
0.06000000000000005,4,ANN - Train parallel
0.11060000000000003,4,ANN - Test parallel
0.04400000000000004,4,ANN - Train diagonal
0.12309999999999999,4,ANN - Test diagonal
0.09999999999999998,4,ANN - Train parallel
0.12009999999999998,4,ANN - Test parallel
0.04400000000000004,4,ANN - Train diagonal
0.1411,4,ANN - Test diagonal
0.07999999999999996,4,ANN - Train parallel
0.1159,4,ANN - Test parallel
0.06000000000000005,4,ANN - Train diagonal
0.11550000000000005,4,ANN - Test diagonal
0.06000000000000005,4,ANN - Train parallel
0.119,4,ANN - Test parallel
0.052000000000000046,4,ANN - Train diagonal
0.15669999999999995,4,ANN - Test diagonal
0.07599999999999996,4,ANN - Train parallel
0.11229999999999996,4,ANN - Test parallel
0.028000000000000025,4,ANN - Train diagonal
0.11609999999999998,4,ANN - Test diagonal
0.04800000000000004,4,ANN - Train parallel
0.1411,4,ANN - Test parallel
0.04400000000000004,4,ANN - Train diagonal
0.1512,4,ANN - Test diagonal
0.06000000000000005,4,ANN - Train parallel
0.1179,4,ANN - Test parallel
0.01200000000000001,8,ANN - Train diagonal
0.1362,8,ANN - Test diagonal
0.01200000000000001,8,ANN - Train parallel
0.12860000000000005,8,ANN - Test parallel
0.03600000000000003,8,ANN - Train diagonal
0.13660000000000005,8,ANN - Test diagonal
0.0,8,ANN - Train parallel
0.14449999999999996,8,ANN - Test parallel
0.0,8,ANN - Train diagonal
0.1331,8,ANN - Test diagonal
0.016000000000000014,8,ANN - Train parallel
0.14700000000000002,8,ANN - Test parallel
0.016000000000000014,8,ANN - Train diagonal
0.13049999999999995,8,ANN - Test diagonal
0.0,8,ANN - Train parallel
0.15439999999999998,8,ANN - Test parallel
0.008000000000000007,8,ANN - Train diagonal
0.12980000000000003,8,ANN - Test diagonal
0.020000000000000018,8,ANN - Train parallel
0.13490000000000002,8,ANN - Test parallel
0.03200000000000003,8,ANN - Train diagonal
0.13680000000000003,8,ANN - Test diagonal
0.008000000000000007,8,ANN - Train parallel
0.13449999999999995,8,ANN - Test parallel
0.02400000000000002,8,ANN - Train diagonal
0.13249999999999995,8,ANN - Test diagonal
0.0,8,ANN - Train parallel
0.15100000000000002,8,ANN - Test parallel
0.008000000000000007,8,ANN - Train diagonal
0.14090000000000003,8,ANN - Test diagonal
0.0,8,ANN - Train parallel
0.14059999999999995,8,ANN - Test parallel
0.03200000000000003,8,ANN - Train diagonal
0.12739999999999996,8,ANN - Test diagonal
0.008000000000000007,8,ANN - Train parallel
0.15190000000000003,8,ANN - Test parallel
0.02400000000000002,8,ANN - Train diagonal
0.13770000000000004,8,ANN - Test diagonal
0.0040000000000000036,8,ANN - Train parallel
0.16300000000000003,8,ANN - Test parallel
0.0,8,ANN - Train diagonal
0.13290000000000002,8,ANN - Test diagonal
0.008000000000000007,8,ANN - Train parallel
0.13249999999999995,8,ANN - Test parallel
0.0040000000000000036,8,ANN - Train diagonal
0.1473,8,ANN - Test diagonal
0.0040000000000000036,8,ANN - Train parallel
0.1592,8,ANN - Test parallel
0.03600000000000003,8,ANN - Train diagonal
0.12949999999999995,8,ANN - Test diagonal
0.016000000000000014,8,ANN - Train parallel
0.1572,8,ANN - Test parallel
0.03600000000000003,8,ANN - Train diagonal
0.11780000000000002,8,ANN - Test diagonal
0.0,8,ANN - Train parallel
0.1491,8,ANN - Test parallel
0.016000000000000014,8,ANN - Train diagonal
0.12960000000000005,8,ANN - Test diagonal
0.008000000000000007,8,ANN - Train parallel
0.15969999999999995,8,ANN - Test parallel
0.008000000000000007,8,ANN - Train diagonal
0.12819999999999998,8,ANN - Test diagonal
0.01200000000000001,8,ANN - Train parallel
0.14600000000000002,8,ANN - Test parallel
0.020000000000000018,8,ANN - Train diagonal
0.127,8,ANN - Test diagonal
0.0,8,ANN - Train parallel
0.15169999999999995,8,ANN - Test parallel
0.01200000000000001,8,ANN - Train diagonal
0.12680000000000002,8,ANN - Test diagonal
0.0,8,ANN - Train parallel
0.1269,8,ANN - Test parallel
0.016000000000000014,8,ANN - Train diagonal
0.12619999999999998,8,ANN - Test diagonal
0.0,8,ANN - Train parallel
0.14900000000000002,8,ANN - Test parallel
0.0,8,ANN - Train diagonal
0.13560000000000005,8,ANN - Test diagonal
0.008000000000000007,8,ANN - Train parallel
0.1473,8,ANN - Test parallel
0.0,16,ANN - Train diagonal
0.12729999999999997,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.1412,16,ANN - Test parallel
0.0,16,ANN - Train diagonal
0.13219999999999998,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.15659999999999996,16,ANN - Test parallel
0.0,16,ANN - Train diagonal
0.13680000000000003,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.12819999999999998,16,ANN - Test parallel
0.0,16,ANN - Train diagonal
0.13229999999999997,16,ANN - Test diagonal
0.008000000000000007,16,ANN - Train parallel
0.13280000000000003,16,ANN - Test parallel
0.008000000000000007,16,ANN - Train diagonal
0.1653,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.13380000000000003,16,ANN - Test parallel
0.01200000000000001,16,ANN - Train diagonal
0.13970000000000005,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.14339999999999997,16,ANN - Test parallel
0.0040000000000000036,16,ANN - Train diagonal
0.139,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.15590000000000004,16,ANN - Test parallel
0.016000000000000014,16,ANN - Train diagonal
0.13829999999999998,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.13970000000000005,16,ANN - Test parallel
0.0040000000000000036,16,ANN - Train diagonal
0.139,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.1613,16,ANN - Test parallel
0.0040000000000000036,16,ANN - Train diagonal
0.12829999999999997,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.14800000000000002,16,ANN - Test parallel
0.008000000000000007,16,ANN - Train diagonal
0.14559999999999995,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.14180000000000004,16,ANN - Test parallel
0.0040000000000000036,16,ANN - Train diagonal
0.13090000000000002,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.13260000000000005,16,ANN - Test parallel
0.008000000000000007,16,ANN - Train diagonal
0.135,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.13580000000000003,16,ANN - Test parallel
0.016000000000000014,16,ANN - Train diagonal
0.13629999999999998,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.16110000000000002,16,ANN - Test parallel
0.016000000000000014,16,ANN - Train diagonal
0.11780000000000002,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.1523,16,ANN - Test parallel
0.01200000000000001,16,ANN - Train diagonal
0.14770000000000005,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.1352,16,ANN - Test parallel
0.0,16,ANN - Train diagonal
0.13939999999999997,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.1481,16,ANN - Test parallel
0.0,16,ANN - Train diagonal
0.1461,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.15580000000000005,16,ANN - Test parallel
0.008000000000000007,16,ANN - Train diagonal
0.13319999999999999,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.16649999999999998,16,ANN - Test parallel
0.0040000000000000036,16,ANN - Train diagonal
0.13690000000000002,16,ANN - Test diagonal
0.0,16,ANN - Train parallel
0.13060000000000005,16,ANN - Test parallel
0.0,32,ANN - Train diagonal
0.133,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.1654,32,ANN - Test parallel
0.01200000000000001,32,ANN - Train diagonal
0.15749999999999997,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.1351,32,ANN - Test parallel
0.0,32,ANN - Train diagonal
0.12360000000000004,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.13319999999999999,32,ANN - Test parallel
0.0,32,ANN - Train diagonal
0.16410000000000002,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.13219999999999998,32,ANN - Test parallel
0.0040000000000000036,32,ANN - Train diagonal
0.14380000000000004,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.1381,32,ANN - Test parallel
0.0,32,ANN - Train diagonal
0.1462,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.14200000000000002,32,ANN - Test parallel
0.0,32,ANN - Train diagonal
0.16849999999999998,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.14139999999999997,32,ANN - Test parallel
0.0,32,ANN - Train diagonal
0.136,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.13190000000000002,32,ANN - Test parallel
0.040000000000000036,32,ANN - Train diagonal
0.1482,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.14380000000000004,32,ANN - Test parallel
0.02400000000000002,32,ANN - Train diagonal
0.13859999999999995,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.14139999999999997,32,ANN - Test parallel
0.020000000000000018,32,ANN - Train diagonal
0.13280000000000003,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.13039999999999996,32,ANN - Test parallel
0.0,32,ANN - Train diagonal
0.13839999999999997,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.12239999999999995,32,ANN - Test parallel
0.02400000000000002,32,ANN - Train diagonal
0.16479999999999995,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.1432,32,ANN - Test parallel
0.01200000000000001,32,ANN - Train diagonal
0.13249999999999995,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.14970000000000006,32,ANN - Test parallel
0.0040000000000000036,32,ANN - Train diagonal
0.14690000000000003,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.1341,32,ANN - Test parallel
0.0,32,ANN - Train diagonal
0.13680000000000003,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.12860000000000005,32,ANN - Test parallel
0.0,32,ANN - Train diagonal
0.14370000000000005,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.14059999999999995,32,ANN - Test parallel
0.008000000000000007,32,ANN - Train diagonal
0.16090000000000004,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.15800000000000003,32,ANN - Test parallel
0.020000000000000018,32,ANN - Train diagonal
0.15139999999999998,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.14049999999999996,32,ANN - Test parallel
0.0,32,ANN - Train diagonal
0.15590000000000004,32,ANN - Test diagonal
0.0,32,ANN - Train parallel
0.14749999999999996,32,ANN - Test parallel
